/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
898;8000;6000;875;22;6;72;72;2;837;519;1;0.0166666667;2;2;160;0220;519;519;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
143;8000;6000;875;22;6;72;72;2;837;320;1;0.0166666667;2;2;160;0220;320;320;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
609;8000;6000;875;22;6;72;72;2;837;904;1;0.0166666667;2;2;250;0220;904;904;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
381;8000;6000;875;22;6;72;72;2;837;72;1;0.0166666667;2;2;160;0220;72;72;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
168;8000;6000;875;22;6;72;72;2;837;528;1;0.0166666667;2;2;125;0220;528;528;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
627;8000;6000;875;22;1;72;72;2;837;170;1;0.0166666667;2;2;100;0220;170;170;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
466;8000;6000;875;22;6;72;72;2;837;854;1;0.0166666667;2;2;125;0220;854;854;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
725;8000;6000;875;22;6;72;72;2;837;378;1;0.0166666667;2;2;125;0220;378;378;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
379;8000;6000;875;22;6;72;72;2;837;972;1;0.0166666667;2;2;160;0220;972;972;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
649;8000;6000;875;22;6;72;72;2;837;822;1;0.0166666667;2;2;160;0220;822;822;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
381;8000;6000;875;22;6;72;72;2;837;750;1;0.0166666667;2;125;0220;750;750;28;2;173;2;0;4.58;1;8000;6000;0;25;456;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
277;8000;6000;875;22;6;72;72;2;837;836;1;0.0166666667;2;2;100;0220;836;836;445;445;655;2;173;173;2;2;0;4.58;1;8000;6000;0;0;1;25;0;799;512;384;6;72;72;2;0.0
550;8000;6000;875;22;6;72;72;2;837;924;1;0.0166666667;2;125;0220;924;924;28;2;173;2;0;4.58;1;8000;6000;0;25;456;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
503;8000;6000;875;22;1;72;72;2;837;351;1;0.0166666667;2;125;0220;351;351;28;2;173;2;0;4.58;1;8000;6000;0;25;456;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
631;8000;6000;875;22;6;72;72;2;837;810;1;0.0166666667;2;160;0220;810;810;28;2;173;2;0;4.58;1;8000;6000;0;25;456;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
