/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
329;8000;6000;584;517;6;72;72;2;3;481;1;0.0166666667;2;2;160;0220;481;481;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
835;8000;6000;584;517;6;72;72;2;3;0;1;0.0166666667;2;2;160;0220;0;0;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
83;8000;6000;584;517;6;72;72;2;3;69;1;0.0166666667;2;2;250;0220;69;69;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
305;8000;6000;584;517;6;72;72;2;3;406;1;0.0166666667;2;2;160;0220;406;406;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
858;8000;6000;584;517;6;72;72;2;3;523;1;0.0166666667;2;2;125;0220;523;523;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
688;8000;6000;584;517;1;72;72;2;3;610;1;0.0166666667;2;2;100;0220;610;610;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
324;8000;6000;584;517;6;72;72;2;3;7;1;0.0166666667;2;2;125;0220;7;7;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
861;8000;6000;584;517;6;72;72;2;3;757;1;0.0166666667;2;2;125;0220;757;757;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
111;8000;6000;584;517;6;72;72;2;3;98;1;0.0166666667;2;2;160;0220;98;98;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
941;8000;6000;584;517;6;72;72;2;3;792;1;0.0166666667;2;2;160;0220;792;792;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
555;8000;6000;584;517;6;72;72;2;3;961;1;0.0166666667;2;125;0220;961;961;293;2;22;2;0;4.58;1;8000;6000;0;25;171;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;8000;6000;584;517;6;72;72;2;3;683;1;0.0166666667;2;2;100;0220;683;683;233;233;60;2;22;22;2;2;0;4.58;1;8000;6000;0;0;1;25;0;522;512;384;6;72;72;2;0.0
899;8000;6000;584;517;6;72;72;2;3;594;1;0.0166666667;2;125;0220;594;594;293;2;22;2;0;4.58;1;8000;6000;0;25;171;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
445;8000;6000;584;517;1;72;72;2;3;838;1;0.0166666667;2;125;0220;838;838;293;2;22;2;0;4.58;1;8000;6000;0;25;171;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600;8000;6000;584;517;6;72;72;2;3;119;1;0.0166666667;2;160;0220;119;119;293;2;22;2;0;4.58;1;8000;6000;0;25;171;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;8000;6000;584;517;6;72;72;2;3;217;1;0.0166666667;2;160;0220;217;217;293;2;22;2;0;4.58;1;8000;6000;0;25;171;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
