/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
463;8000;6000;378;814;6;72;72;2;899;223;1;0.0166666667;2;2;160;0220;223;223;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
17;8000;6000;378;814;6;72;72;2;899;214;1;0.0166666667;2;2;160;0220;214;214;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
188;8000;6000;378;814;6;72;72;2;899;516;1;0.0166666667;2;2;250;0220;516;516;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
104;8000;6000;378;814;6;72;72;2;899;619;1;0.0166666667;2;2;160;0220;619;619;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
421;8000;6000;378;814;6;72;72;2;899;216;1;0.0166666667;2;2;125;0220;216;216;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
330;8000;6000;378;814;1;72;72;2;899;159;1;0.0166666667;2;2;100;0220;159;159;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
315;8000;6000;378;814;6;72;72;2;899;791;1;0.0166666667;2;2;125;0220;791;791;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
105;8000;6000;378;814;6;72;72;2;899;922;1;0.0166666667;2;2;125;0220;922;922;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
82;8000;6000;378;814;6;72;72;2;899;887;1;0.0166666667;2;2;160;0220;887;887;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
576;8000;6000;378;814;6;72;72;2;899;810;1;0.0166666667;2;2;160;0220;810;810;236;236;874;2;88;88;2;2;0;4.58;1;8000;6000;0;0;1;25;0;900;512;384;6;72;72;2;0.0
