/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
970;8000;6000;139;19;6;72;72;2;93;15;1;0.0166666667;2;2;160;0220;15;15;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
866;8000;6000;139;19;6;72;72;2;93;960;1;0.0166666667;2;2;160;0220;960;960;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
685;8000;6000;139;19;6;72;72;2;93;302;1;0.0166666667;2;2;250;0220;302;302;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
770;8000;6000;139;19;6;72;72;2;93;395;1;0.0166666667;2;2;160;0220;395;395;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
763;8000;6000;139;19;6;72;72;2;93;715;1;0.0166666667;2;2;125;0220;715;715;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
689;8000;6000;139;19;1;72;72;2;93;535;1;0.0166666667;2;2;100;0220;535;535;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
758;8000;6000;139;19;6;72;72;2;93;856;1;0.0166666667;2;2;125;0220;856;856;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
708;8000;6000;139;19;6;72;72;2;93;532;1;0.0166666667;2;2;125;0220;532;532;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
694;8000;6000;139;19;6;72;72;2;93;853;1;0.0166666667;2;2;160;0220;853;853;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
14;8000;6000;139;19;6;72;72;2;93;573;1;0.0166666667;2;2;160;0220;573;573;426;426;20;2;536;536;2;2;0;4.58;1;8000;6000;0;0;1;25;0;907;512;384;6;72;72;2;0.0
669;8000;6000;139;19;6;72;72;2;93;762;1;0.0166666667;2;125;0220;762;762;477;2;536;2;0;4.58;1;8000;6000;0;25;444;512;384;6;72;72;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
